NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
;IFS;PotCust;0;0;0;0;0;;0.00
COM14059;Primajet Airways;PotCust;0;0;0;0;0;;0.00
COM14179;SAUDI GEOLOGICAL SURVEY (SGS);PotCust;0;0;0;0;0;;0.00
COM14060;Southwind Airlines (cortex);Customer;0;14;13;4;0;06/17/2022 00:00:00;8.00
COM14061;NOVAIR ARMENIA;Customer;0;1;0;0;0;10/01/2022 00:00:00;8.00
COM14062;Flex Flight International;PotCust;0;0;0;0;0;;0.00
;HEMS DK;PotCust;0;0;0;0;0;;0.00
;Den Landsdækkende Akutlægehelikopterordning;PotCust;0;0;0;0;0;;0.00
;Juvenal Perraira (Private);NonCust;0;0;0;0;0;;0.00
;Red Rock Aviation;NonCust;0;0;0;0;0;;0.00
COM14063;EXCLUSAIR;PotCust;0;0;0;0;0;;0.00
COM14064;Pakistan Aviators and Aviation;PotCust;0;0;0;0;0;10/01/2022 00:00:00;0.00
;Reeder Flying Service;PotCust;0;0;0;0;0;;0.00
;Vand og Affald A/S Svendborg;NonCust;0;0;0;0;0;;0.00
;Pacific States Aviation;PotCust;0;0;0;0;0;;0.00
COM14065;Auxilia AeroMedical;PotCust;0;0;0;0;0;;0.00
;Aeroporto D'Abruzzo;NonCust;0;0;0;0;0;;0.00
;WINGX Advance GmbH;PotCust;0;0;0;0;0;;0.00
;aeroplan ApS;NonCust;0;0;0;0;0;;0.00
;Kjell Fuglestad (private);NonCust;0;0;0;0;0;;0.00
;GH-WINGS;PotCust;0;0;0;0;0;;0.00
;Royal FBO;PotCust;0;0;0;0;0;;0.00
;L&L Charter;PotCust;0;0;0;0;0;;0.00
;Greenland Airports;NonCust;0;0;0;0;0;;0.00
;Keller Peak Repeater Association;NonCust;0;0;0;0;0;;0.00
COM14087;Fly Jordan Airlines;PotCust;0;0;0;0;0;;0.00
;Entebbe Airways;PotCust;0;0;0;0;0;;0.00
COM14484;Airlec;PotCust;0;0;0;0;0;;0.00
COM14070;Zafer Air;Customer;0;12;0;0;0;02/01/2023 00:00:00;8.00
;Southern Jet;PotCust;0;0;0;0;0;;0.00
COM14072;Professional Flight Solutions;PotCust;0;0;0;0;0;;0.00
COM14696;Allegiant;PotCust;0;0;0;0;0;;0.00
;Keith David Le Boutillier (Private);NonCust;0;0;0;0;0;;0.00
;Aero Center (KLAL);PotCust;0;0;0;0;0;;0.00
;Areo Center (KILM);PotCust;0;0;0;0;0;;0.00
;Aero Center (KILM);PotCust;0;0;0;0;0;;0.00
;Aeroportos de Portugal;PotCust;0;0;0;0;0;;0.00
;BBN Airlines;PotCust;0;0;0;0;0;;0.00
COM14074;Jet Aviation Saudi Arabia;PotCust;0;0;0;0;0;;0.00
;Dr. Barry Titmarsh (Private);NonCust;0;0;0;0;0;;0.00
COM14654;Lido Flight Planning Solutions (Lufthansa Systems);NonCust;0;0;0;0;0;;0.00
COM14149;Fly Dhaka Airlines Ltd;PotCust;0;0;0;0;0;;0.00
COM14080;ASTRA AIRWAYS;Customer;2;3;0;0;0;09/29/2022 00:00:00;8.00
;St. Mary´s Airport;PotCust;0;0;0;0;0;;0.00
;Ambroise ARMAND;NonCust;0;0;0;0;0;;0.00
COM14077;Air charter services Pvt.ltd;NonCust;0;0;0;0;0;08/01/2022 00:00:00;8.00
;Agency of the Federal Government of Nigeria;PotCust;0;0;0;0;0;;0.00
COM14078;PRO AV Consulting;PotCust;0;0;0;0;0;;0.00
;Whitty Airways;PotCust;0;0;0;0;0;;0.00
;DynamicSource;NonCust;0;0;0;0;0;;0.00
COM14079;Dux Express;PotCust;0;0;0;0;0;;0.00
;The Jersey Amateur Radio Society;NonCust;0;0;0;0;0;;0.00
;APP Jet Center KHEF;PotCust;0;0;0;0;0;;0.00
;APP Jet Center KSUA;PotCust;0;0;0;0;0;;0.00
;Gözen Digital Aviation;NonCust;0;0;0;0;0;;0.00
;Aerocn Limited;PotCust;0;0;0;0;0;;0.00
COM14082;Propair;PotCust;0;0;0;0;0;;0.00
COM14083;FLYYO;PotCust;0;0;0;0;0;;0.00
COM14084;ROM Cargo;Customer via;0;0;0;0;0;04/23/2025 00:00:00;0.00
;Nuno Baptista (Private);NonCust;0;0;0;0;0;;0.00
;Zoltan Herczeg (Private);PotCust;0;0;0;0;0;;0.00
COM14119;Sentra Airways;PotCust;0;0;0;0;0;01/01/2023 00:00:00;8.00
COM14085;Flexair;PotCust;0;0;0;0;0;;0.00
;Juha Vuorenalho;NonCust;0;0;0;0;0;;0.00
COM14086;Sky Vision Airlines B Finance;Customer;3;7;0;0;0;10/01/2022 00:00:00;8.00
;Jet Centers Of Colorado;PotCust;0;0;0;0;0;;0.00
COM14090;Legend Airlines SRL;Quarantine;2;2;0;0;0;11/01/2022 00:00:00;8.00
COM14554;DextraData (Logipad Aero)(Modern Work);NonCust;0;0;0;0;0;;0.00
;Stephen Young;NonCust;0;0;0;0;0;;0.00
;Liberia Airways;PotCust;0;0;0;0;0;;0.00
;Panorama Airways;PotCust;0;0;0;0;0;;0.00
COM14097;Kyrgyz Airways;PotCust;0;0;0;0;0;;0.00
COM14089;Greater Bay Airlines;Pending Delivery;1;0;0;0;0;09/02/2024 00:00:00;5.00
;Vestas;NonCust;0;0;0;0;0;;0.00
COM14435;FarCargo;PotCust;0;0;0;0;0;;0.00
;Executive Jet Management Europe;PotCust;0;0;0;0;0;;0.00
;AIR BELGIUM;Customer via;2;0;0;0;0;05/02/2024 00:00:00;0.00
;Lazar Milošević (Private);NonCust;0;0;0;0;0;;0.00
;BlueWater;NonCust;0;0;0;0;0;;0.00
;KSUN Airport;NonCust;0;0;0;0;0;;0.00
;Henrik Rasmussen;NonCust;0;0;0;0;0;;0.00
COM14168;ITA AIRWAYS;PotCust;0;0;0;0;0;;0.00
COM14094;Aerus;Customer;0;7;6;0;0;11/24/2022 00:00:00;8.00
COM14091;Ideal Aviation Support;PotCust;0;0;0;0;0;;0.00
COM14092;AFRICA AIRLINES;PotCust;0;0;0;0;0;;0.00
;Austrian Airlines;PotCust;0;0;0;0;0;;0.00
COM14093;Bass Aero;Customer;3;0;0;0;0;10/28/2022 00:00:00;8.00
;Vardhman;PotCust;0;0;0;0;0;;0.00
;SelcaSoft;NonCust;0;0;0;0;0;;0.00
;Skip Aviation;PotCust;0;0;0;0;0;;0.00
;FlightKeys 5D (Flightkeys);NonCust;0;0;0;0;0;;0.00
;RocketRoute;NonCust;0;0;0;0;0;;0.00
;Sabre;NonCust;0;0;0;0;0;;0.00
;JeppesenForeflight / Jetplanner (Boeing);NonCust;0;0;0;0;0;;0.00
;LAMINAAR (ARMS);NonCust;0;0;0;0;0;;0.00
;Clay Lacy Aviation KSNA;PotCust;0;0;0;0;0;;0.00
;FlightAware;NonCust;0;0;0;0;0;;0.00
;Flightradar24;NonCust;0;0;0;0;0;;0.00
;AirNav RadarBox;NonCust;0;0;0;0;0;;0.00
;Plane Finder;NonCust;0;0;0;0;0;;0.00
;WSI Fusion (IBM);NonCust;0;0;0;0;0;;0.00
;(Duplicate) Satcom Direct;NonCust;0;0;0;0;0;;0.00
;SITA OptiClimb;NonCust;0;0;0;0;0;;0.00
;Universal Weather & Aviation;PotCust;0;0;0;0;0;;0.00
;SkedFlex Flight Planning (eTT AVIATION);NonCust;0;0;0;0;0;;0.00
;FFS Flight Planning;NonCust;0;0;0;0;0;;0.00
;NAV Flight Services (previously Uranos);NonCust;0;0;0;0;0;;0.00
;AvNet (Flightdeck);NonCust;0;0;0;0;0;;0.00
;Baybridge Services Inc;NonCust;0;0;0;0;0;;0.00
COM14258;Fits Air;Customer;2;3;0;0;0;12/30/2023 00:00:00;5.00
;NOVAIR;PotCust;0;0;0;0;0;;0.00
;Skydive Airlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) TUI Fly Nordic;NonCust;0;0;0;0;0;;0.00
;Royal Norwegian Air Force;PotCust;0;0;0;0;0;;0.00
;Royal Air Force - RAF Brize Norton;PotCust;0;0;0;0;0;;0.00
;San Diego Jet Center;PotCust;0;0;0;0;0;;0.00
;MyAirline SDN BHD;PotCust;0;0;0;0;0;;0.00
COM14098;Flight Ops International;Customer;0;0;0;0;0;12/01/2022 00:00:00;8.00
;Lotnicze Pogotowie Ratunkowe -Poland Medivac;NonCust;0;0;0;0;0;;0.00
;Turkish Airlines;PotCust;0;0;0;0;0;;0.00
;GainJet Greece;PotCust;0;0;0;0;0;;0.00
;Krimson Aviation;PotCust;0;0;0;0;0;;0.00
;Dragonfly Aviation;PotCust;0;0;0;0;0;;0.00
;Belgian Air Component - Belgium Air Force;PotCust;0;0;0;0;0;;0.00
;Gateway Aviation Services (KIWA);PotCust;0;0;0;0;0;;0.00
;Africa Aviation Executive Services  (AAES);PotCust;0;0;0;0;0;;0.00
;RUSADA (Russell Adams Ltd);NonCust;0;0;0;0;0;;0.00
COM14231;FLYZAR;PotCust;0;0;0;0;0;;0.00
;PACIFIC OCEAN;PotCust;0;0;0;0;0;;0.00
COM14102;VEGA JET;PotCust;0;1;0;0;0;09/26/2022 00:00:00;8.00
;TUI Airways;PotCust;0;0;0;0;0;;0.00
;TENIL AVIACION;PotCust;0;0;0;0;0;;0.00
;TOTAL FLIGHT;PotCust;0;0;0;0;0;;0.00
;AVIONES PRIVADOS S.A.;PotCust;0;0;0;0;0;;0.00
;MRCB AERONAUTICA;PotCust;0;0;0;0;0;;0.00
;IMAS FLIGHTS;PotCust;0;0;0;0;0;;0.00
;JAVI AVIATION SUPPORT SERVICES;PotCust;0;0;0;0;0;;0.00
;BCL AVIATION;PotCust;0;0;0;0;0;;0.00
;CAMAS AERO TRAINING;PotCust;0;0;0;0;0;;0.00
;Duncan Aviation (KAZO);PotCust;0;0;0;0;0;;0.00
COM14105;Woezon Aviation;PotCust;0;0;0;0;0;;0.00
;AEROCARE AIR MEDICAL SERVICES;PotCust;0;0;0;0;0;;0.00
COM14127;Astog Aviation;PotCust;0;0;0;0;0;;0.00
;Baybridge Telecommunications Services  Inc;NonCust;0;0;0;0;0;;0.00
COM14107;Wise Trip Management;Customer;0;0;0;0;0;10/26/2022 00:00:00;8.00
COM14121;STORADIO;PotCust;0;0;0;0;0;;0.00
;Hjemmeværnskommandoen -HJV;PotCust;0;0;0;0;0;;0.00
;Lufthansa systems (EDDF);NonCust;0;0;0;0;0;;0.00
COM14109;ASL BV (ASL nv);Customer;3;30;0;0;0;12/31/2022 00:00:00;8.00
COM14108;BLUE SKY AVIATION CV (ASL nv);Customer;3;5;0;0;0;12/01/2022 00:00:00;8.00
;Jet Centre by Willis;PotCust;0;0;0;0;0;;0.00
COM14188;Leading Edge Aviation;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Air Archipels;NonCust;0;0;0;0;0;;0.00
;Lake Cumberland Regional Airport FBO (KSME);PotCust;0;0;0;0;0;;0.00
;MEKS;NonCust;0;0;0;0;0;;0.00
;Victory Air Africa;PotCust;0;0;0;0;0;;0.00
COM14112;Ivory Jet Services;PotCust;0;0;0;0;0;03/07/2023 00:00:00;0.00
COM14256;Skytours;PotCust;0;0;0;0;0;;0.00
COM14117;Kartika Airlines;PotCust;0;0;0;0;0;;0.00
;Fly Max Antilles;PotCust;0;0;0;0;0;;0.00
COM14125;New Pacific Airlines (ex Northern Pacific Airways);PotCust;0;0;0;0;0;;0.00
COM14115;ARMENIAN AIRLINES;Quarantine;0;0;0;0;0;11/08/2022 00:00:00;8.00
;Atlas Air;PotCust;0;0;0;0;0;;0.00
COM14116;Gallop APAC Pte Ltd;PotCust;0;0;0;0;0;;0.00
COM14120;Berniq Airways;Testing;0;0;0;0;0;;0.00
;Million Air (KSUS);PotCust;0;0;0;0;0;;0.00
COM14124;Ineos Aviation Limited;PotCust;0;0;0;0;0;;0.00
;AEROPORTO DI GENOVA S.p.A.;NonCust;0;0;0;0;0;;0.00
COM14123;RAINDO United Services;Quarantine;0;0;0;0;0;;0.00
;American Airlines;PotCust;0;0;0;0;0;;0.00
;Arjet Airlines;PotCust;0;0;0;0;0;;0.00
;Summit Aviation;PotCust;0;0;0;0;0;;0.00
COM14128;Mongolian Airways Cargo;Customer;0;1;1;1;0;11/23/2022 00:00:00;8.00
COM14126;VOLOCOPTER;PotCust;0;0;0;0;0;11/01/2023 00:00:00;0.00
COM14133;JETKONTOR;NonCust;0;0;0;0;0;11/10/2022 00:00:00;0.00
;Revv Aviation;PotCust;0;0;0;0;0;;0.00
COM14129;TURACO AVIATION;PotCust;0;0;0;0;0;;0.00
;Jet Aviation - San Juan, PR;PotCust;0;0;0;0;0;;0.00
;Koury Aviation;PotCust;0;0;0;0;0;;0.00
COM14130;P80 Air Limited;PotCust;0;0;0;0;0;;0.00
;REGIONAL JET CENTER INC;PotCust;0;0;0;0;0;;0.00
COM14131;Hadykazem Alhossami (Work Title);PotCust;0;0;0;0;0;;0.00
;EFB Admin Services Ltd.;NonCust;0;0;0;0;0;;0.00
;Laureano Ballesteros Gonzalez (Private);NonCust;0;0;0;0;0;;0.00
COM14186;BBN Airlines Indonesia;Customer;1;2;2;2;0;04/26/2023 00:00:00;5.00
;NORTHSTAR JET;PotCust;0;0;0;0;0;;0.00
;Emitel S.A.;PotCust;0;0;0;0;0;;0.00
COM14141;TAIR AIRWAYS INC;PotCust;0;0;0;0;0;;0.00
COM14174;ETAM AVITAT SERVICES;PotCust;0;0;0;0;0;;0.00
COM14148;ASG Business Aviation;PotCust;0;0;0;0;0;;0.00
COM14152;BCL Aviation;PotCust;0;0;0;0;0;;0.00
COM14155;Glamco Aviation;PotCust;0;0;0;0;0;;0.00
COM14156;Clear Wisdom SDN BHD;NonCust;0;0;0;0;0;11/28/2022 00:00:00;0.00
COM14158;Kazbegi Helicopters;PotCust;0;0;0;0;0;;0.00
COM14160;K-Air Charters;PotCust;0;0;0;0;0;;0.00
COM14161;Simm Samm Airways Pvt Ltd;PotCust;0;0;0;0;0;;0.00
COM14163;Aurea Aviation Pvt Ltd;PotCust;0;0;0;0;0;;0.00
COM14164;AJM Jet Management Pvt Ltd;PotCust;0;0;0;0;0;;0.00
COM14165;Avia Maldives Pvt Ltd;PotCust;0;0;0;0;0;;0.00
COM14166;QUEENS AIR;NonCust;0;0;0;0;0;01/01/2023 00:00:00;8.00
COM14167;AIR INTER TRANSPORT CO.,LTD.;PotCust;0;0;0;0;0;02/17/2023 00:00:00;0.00
;Arroz Aviation Pvt Ltd;PotCust;0;0;0;0;0;;0.00
COM14169;Zil Air;PotCust;0;0;0;0;0;;0.00
COM14172;SUMAIR;PotCust;0;0;0;0;0;;0.00
COM14204;Nauru Airlines;Customer;0;0;9;8;0;02/26/2023 00:00:00;8.00
COM14175;Digajet Aviation;Customer;3;3;0;0;0;12/01/2022 00:00:00;8.00
COM14176;Hello Jets;Customer;2;9;0;0;9;01/02/2023 00:00:00;8.00
;Civil Aviation Authority of Timor Leste;PotCust;0;0;0;0;0;;0.00
;TAG Aviation Asia Ltd.;PotCust;0;0;0;0;0;;0.00
COM14178;APOLAX;PotCust;0;0;0;0;0;;0.00
;PLUSPETROL S.A.;PotCust;0;0;0;0;0;;0.00
COM14232;AERO STATES SERVICES;NonCust;0;0;0;0;0;05/05/2026 00:00:00;0.00
COM14182;Al-Murjan aviation Co.Ltd;Customer;0;1;0;0;0;01/17/2023 00:00:00;8.00
COM14181;Watcharee TEST;PotCust;0;0;0;0;0;;0.00
;Tibilisi Airways;PotCust;0;0;0;0;0;;0.00
;(Duplicate) ACI Jet;NonCust;0;0;0;0;0;;0.00
COM14185;Global Aviation LTD;Customer;0;2;2;2;0;02/07/2023 00:00:00;8.00
;Subang Airport;PotCust;0;0;0;0;0;;0.00
;Blue Square Aviation Group;PotCust;0;0;0;0;0;;0.00
COM14187;BRAATHENS INTERNATIONAL AIRWAYS;NonCust;0;0;0;0;0;01/13/2023 00:00:00;0.00
;TAPSA AVIACIÓN;PotCust;0;0;0;0;0;;0.00
COM14189;TADEJ OSPRESNIK;PotCust;0;0;0;0;0;;0.00
COM14230;Presidencia de la Nación Argentina;PotCust;0;0;0;0;0;;0.00
;BRISE SERVICIOS AEREOS;PotCust;0;0;0;0;0;;0.00
COM14254;BAIRES FLY;PotCust;0;0;0;0;0;;0.00
;SOUTH AMERICAN JETS;PotCust;0;0;0;0;0;;0.00
;China Southern JET Co.;PotCust;0;0;0;0;0;;0.00
COM14340;ROYAL CLASS;PotCust;0;0;0;0;0;;0.00
COM14190;Fly Beond;Customer;0;2;2;2;2;08/09/2024 00:00:00;8.00
COM14191;Focus.Aero;Customer;3;0;0;0;0;03/14/2023 00:00:00;8.00
COM14196;HISKY EUROPE;Customer;2;8;8;0;0;01/06/2023 00:00:00;8.00
COM14198;Da Vinci;PotCust;0;0;0;0;0;;0.00
COM14223;Aasiana Aerotech Private Limited;Customer via;3;0;0;0;0;07/03/2025 00:00:00;0.00
;Aerolincs Aviation Services;PotCust;0;0;0;0;0;;0.00
;Aileron Air;PotCust;0;0;0;0;0;;0.00
;Aero Trans Services;PotCust;0;0;0;0;0;;0.00
;Air Car Airlines;PotCust;0;0;0;0;0;;0.00
;Alchemist Airways;PotCust;0;0;0;0;0;;0.00
;Aman Aviation;PotCust;0;0;0;0;0;;0.00
;Aryan Aviation;PotCust;0;0;0;0;0;;0.00
;Arrow Aircrafts;PotCust;0;0;0;0;0;;0.00
;Ashley Aviation;PotCust;0;0;0;0;0;;0.00
;Bajaj Aviation;Customer via;3;0;0;0;0;04/29/2024 00:00:00;0.00
COM14202;JET PARTNER;PotCust;0;0;0;0;0;;0.00
;Ramair Flying Services;PotCust;0;0;0;0;0;;0.00
;Air T & G;PotCust;0;0;0;0;0;;0.00
;Corporate Air, Inc. (FBO);PotCust;0;0;0;0;0;;0.00
;Mirage Air;PotCust;0;0;0;0;0;;0.00
;Chinta Air;PotCust;0;0;0;0;0;;0.00
;Maxem Aviation;PotCust;0;0;0;0;0;;0.00
;FDS FlightDeck Software;NonCust;0;0;0;0;0;;0.00
;360 Aviation Group;PotCust;0;0;0;0;0;;0.00
;Thunderbird Aviation - FBO;PotCust;0;0;0;0;0;;0.00
;Roskilde University;NonCust;0;0;0;0;0;;0.00
COM14205;JUST AVIATION;PotCust;0;0;0;0;0;;0.00
;Chiron Flight Services;PotCust;0;0;0;0;0;;0.00
;Air Senok;PotCust;0;0;0;0;0;;0.00
;Cinnamon Air;PotCust;0;0;0;0;0;;0.00
;IWS Aviation;PotCust;0;0;0;0;0;;0.00
;Fly Southern (Pvt) Ltd;PotCust;0;0;0;0;0;;0.00
;Lakwin Aviation;PotCust;0;0;0;0;0;;0.00
;AeroStan;PotCust;0;0;0;0;0;;0.00
;KAP KG;PotCust;0;0;0;0;0;;0.00
;Fly Sky Airlines;PotCust;0;0;0;0;0;;0.00
;Moalem Aviation;PotCust;0;0;0;0;0;;0.00
;Aero Nomad Airlines;PotCust;0;0;0;0;0;;0.00
;Seletar Jet;PotCust;0;0;0;0;0;;0.00
;WingsOverAsia;PotCust;2;0;0;0;0;;0.00
COM14252;HESTIA AVIATION;PotCust;0;0;0;0;0;;0.00
;Mellitah Oil & Gas B.V;PotCust;0;0;0;0;0;;0.00
COM14203;GLOBAL JET AIRWAYS GJA;PotCust;0;0;0;0;0;;0.00
;Air India;PotCust;0;0;0;0;0;;0.00
;Dirección General de Aeronáutica Civil, DGAC;PotCust;0;0;0;0;0;;0.00
;AIRWING;PotCust;0;0;0;0;0;;0.00
COM14206;Your Flight Support (YFS);Customer;3;0;1;1;0;02/16/2023 00:00:00;8.00
;ARCTIC AVIATION AS;PotCust;0;0;0;0;0;;0.00
;AERONÁUTICA CIVIL DE COLOMBIA;PotCust;0;0;0;0;0;;0.00
COM14271;Chair Airlines AG;Customer;2;0;5;0;0;05/02/2024 00:00:00;8.00
;Dominican Institute of Civil Aviation;PotCust;0;0;0;0;0;;0.00
;Direction Générale de l’Aviation Civile;PotCust;0;0;0;0;0;;0.00
;ENAIRE;PotCust;0;0;0;0;0;;0.00
;AESA;PotCust;0;0;0;0;0;;0.00
;Dirección General de Aeronáutica Civil;PotCust;0;0;0;0;0;;0.00
;ARAJET;PotCust;0;0;0;0;0;;0.00
;NASC National Aviation Services Company;PotCust;0;0;0;0;0;;0.00
COM14208;FLYYO AIRWAYS;PotCust;0;0;0;0;0;;0.00
;Jiangxi International Cargo Airlines Ltd*;PotCust;0;0;0;0;0;;0.00
;KATA AIR TRANSPORT;PotCust;0;0;0;0;0;;0.00
COM14209;SMART AIRLINES;PotCust;0;0;0;0;0;;0.00
COM14350;Atlantic Air Solutions;Customer;3;1;1;0;0;04/09/2024 00:00:00;8.00
COM14210;BUILDARCH AVIATION;PotCust;0;0;0;0;0;;0.00
;OPMAS;NonCust;0;0;0;0;0;;0.00
COM14302;Bismillah Airlines;PotCust;0;0;0;0;0;;0.00
;Fly91;PotCust;0;0;0;0;0;;0.00
;Aviación y Negocio;PotCust;0;0;0;0;0;;0.00
;Bharat Forge;PotCust;0;0;0;0;0;;0.00
;IHC International Holding Company;PotCust;0;0;0;0;0;;0.00
COM14216;POLISH MEDICAL AIR RESCUE;PotCust;0;0;0;0;0;;0.00
COM14217;Skyfive Airlines;PotCust;0;0;0;0;0;;0.00
COM14214;STARJET AVIATION;PotCust;0;0;0;0;0;;0.00
;Delta Airlines;PotCust;0;0;0;0;0;;0.00
;UNITED AIRLINES;PotCust;0;0;0;0;0;;0.00
;FEDEX;PotCust;0;0;0;0;0;;0.00
;UPS;PotCust;0;0;0;0;0;;0.00
;JETBLUE AIRWAYS;PotCust;0;0;0;0;0;;0.00
;FuelSence (FLYHT);NonCust;0;0;0;0;0;;0.00
COM14215;SkyUp Malta;PotCust;0;0;0;0;0;;0.00
;Friedman Memorial Airport;PotCust;0;0;0;0;0;;0.00
COM13029;Buildarch (do not use);NonCust;0;0;0;0;0;;0.00
COM13608;Service (do not use);NonCust;0;0;0;0;0;;0.00
;Iran Airports and Air Navigation Company;NonCust;0;0;0;0;0;;0.00
COM14180;APOALX L.L.C.;PotCust;0;0;0;0;0;;0.00
;Wingfield Aviation Services;PotCust;0;0;0;0;0;;0.00
;Jet Nassau;PotCust;0;0;0;0;0;;0.00
COM14219;Berjaya Air Sdn. Bhd.;PotCust;0;0;0;0;0;;0.00
COM14220;PT Diamini Aviasi Utama;PotCust;0;0;0;0;0;;0.00
COM14221;SKYSIDE;Customer;3;14;14;0;0;02/13/2023 00:00:00;8.00
COM14263;Esso Australia;PotCust;0;0;0;0;0;;0.00
COM14339;Jetset;PotCust;0;0;0;0;0;;0.00
;Qanot Sharq;PotCust;0;0;0;0;0;;0.00
COM14225;Atlantic Jet Fly;PotCust;0;0;0;0;0;;0.00
;(Duplicate) iAero Airways;NonCust;0;0;0;0;0;;0.00
;Silwana Air Cargo;PotCust;0;0;0;0;0;;0.00
COM14235;MS SUPERSOFT AVION LLP;Customer;0;0;0;0;0;03/06/2023 00:00:00;8.00
COM14227;BermudAir Limited;PotCust;0;0;0;0;0;;0.00
COM14539;Gryphon Air Cargo;PotCust;0;0;0;0;0;;0.00
;Fly Toucan;PotCust;0;0;0;0;0;;0.00
COM14383;Hawaiian Airlines;PotCust;0;0;0;0;0;;0.00
;Henley Air;PotCust;0;0;0;0;0;;0.00
COM14237;SB MAN & Co;PotCust;0;0;0;0;0;;0.00
;Africa Flight Services;PotCust;0;0;0;0;0;;0.00
COM14276;Aerobleu Airways;PotCust;0;0;0;0;0;;0.00
COM14233;FSP KLEOS AERO;Customer;3;0;0;0;0;03/22/2023 00:00:00;8.00
COM14641;Daallo Airlines;Testing;0;0;0;0;0;;0.00
;Pommer Design;PotCust;0;0;0;0;0;;0.00
COM14269;SG Aviation Services;NonCust;0;0;0;0;0;11/14/2024 00:00:00;8.00
COM14329;Lynx Air (BANKRUPT);PotCust;0;0;0;0;0;;0.00
;(Duplicate) Carson Air;NonCust;0;0;0;0;0;;0.00
;Valley Aviation Services;PotCust;0;0;0;0;0;;0.00
;HCA Airport;PotCust;0;0;0;0;0;;0.00
;CosySky;PotCust;0;0;0;0;0;;0.00
COM14228;Bjarne TEST 2023-02-28;PotCust;0;0;0;0;0;;0.00
COM14310;Delta World Charter;NonCust;0;0;0;0;0;;0.00
;Koala Airlines Pty Ltd;PotCust;0;0;0;0;0;;0.00
;Alfa 5 Aviation;PotCust;0;0;0;0;0;;0.00
;AvServe FBO (KGYH);PotCust;0;0;0;0;0;;0.00
COM14270;Skyjet Aviation;PotCust;0;0;0;0;0;;0.00
;Jet West;PotCust;0;0;0;0;0;;0.00
COM14240;European Air Charter;Customer;3;0;9;0;0;04/28/2023 00:00:00;8.00
;jetCenters of Colorado Fort Collins Loveland;PotCust;0;0;0;0;0;;0.00
COM14239;FSP JETPLUS AVIATION SERVICE;Customer;0;0;0;0;0;03/24/2023 00:00:00;8.00
;ASTRO JET;PotCust;0;0;0;0;0;;0.00
;Country TEST XK;PotCust;0;0;0;0;0;;0.00
COM14243;RICOH (Thailand) Limited;PotCust;0;0;0;0;0;;0.00
;Fifth Force Solutions;NonCust;0;0;0;0;0;;0.00
COM14245;AVIATION EXPERTS;Quarantine;0;0;0;0;0;03/24/2023 00:00:00;0.00
;TracPlus;NonCust;0;0;0;0;0;;0.00
;Indigosat;NonCust;0;0;0;0;0;;0.00
;Jeppesen Fleet Insight (Boeing);NonCust;0;0;0;0;0;;0.00
COM14246;UMZA Air services Ltd;Customer;3;4;0;0;0;02/06/2024 00:00:00;8.00
;Global Crossing Airlines;PotCust;0;0;0;0;0;;0.00
;Legends Airways;PotCust;0;0;0;0;0;;0.00
;Sterling Airways;PotCust;0;0;0;0;0;;0.00
;Waltzing Matilda Aviation;PotCust;0;0;0;0;0;;0.00
;Swift Air;PotCust;0;0;0;0;0;;0.00
;Polar Air Cargo;PotCust;0;0;0;0;0;;0.00
;Tri-State Charter;PotCust;0;0;0;0;0;;0.00
;Southern Airways Express;PotCust;0;0;0;0;0;;0.00
;"UAB ""Beit""";NonCust;0;0;0;0;0;;0.00
COM14248;Global Aviation DMCC;Customer;2;7;1;0;0;03/23/2023 00:00:00;8.00
;Golden West Jet Center;PotCust;0;0;0;0;0;;0.00
COM14255;Alpha Sky LLP;Customer via;0;0;0;0;0;06/25/2026 00:00:00;0.00
COM14249;GSR Aviation;PotCust;0;0;0;0;0;;0.00
;Agentis;NonCust;0;0;0;0;0;;0.00
;MAYAIR;PotCust;0;0;0;0;0;;0.00
COM14251;WALYA AIRWAYS;PotCust;0;0;0;0;0;;0.00
;Dalmar Air;PotCust;0;0;0;0;0;;0.00
COM14257;Flight Support Maldives;PotCust;0;0;0;0;0;;0.00
COM14259;Regional Airports Company Ltd;NonCust;0;0;0;0;0;;0.00
;LEVEL;PotCust;0;0;0;0;0;;0.00
COM14260;FLY CIFAC;PotCust;0;0;0;0;0;;0.00
;Queen Alia int. Airport;PotCust;0;0;0;0;0;;0.00
;AEROMEXICO;PotCust;0;0;0;0;0;;0.00
;ConocoPhillips Aviation Alaska;PotCust;0;0;0;0;0;;0.00
;Aero Flite;PotCust;0;0;0;0;0;;0.00
;Skydive Arizona;PotCust;0;0;0;0;0;;0.00
;10 Tanker Air Carrier;PotCust;0;0;0;0;0;;0.00
;Advanced Air;PotCust;0;0;0;0;0;;0.00
;AERO;PotCust;0;0;0;0;0;;0.00
;Avelo Airlines;PotCust;0;0;0;0;0;;0.00
;(Duplicate) Perris Valley Aviation Service;NonCust;0;0;0;0;0;;0.00
;Name;PotCust;0;0;0;0;0;;0.00
COM14262;Test intern cm;NonCust;0;0;0;0;0;;0.00
;Gulf & Caribbean Cargo;PotCust;0;0;0;0;0;;0.00
;Interjet West;PotCust;0;0;0;0;0;;0.00
